다른 선진국과는 달리 우리나라는 학생들에게 돈의 개념을 가르치는것을 금기시하고 있는데 어떻게 생각 해? 경제관념은 사실 어릴때부터 해야하지 않나 싶어. 그런건 선진국을 따라 가는게 맞다고 생각해 경제에 혜안을 키우려면 어릴 적부터 기본적 돈의 개념을 배워야 하지 않을까? 영어공부처럼 돈도 공부가 필요하다고 생각해. 아직 우리나라 교육은 진짜 문제가 많은거,0
"같아 단순히 수학도 좋지만 수학을 응용하여 경제를 배우면 어떨까 싶어. 가령 복리만 가르쳐도 좋은 수업이 될 거야. 정작 필요한건 안 배우고 국영수 배우고 있으니... 그리고 저금과 예금, 이자를 알게 되면 보다 훌륭한 경제인이 되지 않을까? 예전부터 부자는 욕심쟁이네, 돈 밝히면 안되네. 이런것들이 미덕이었지. 언제쯤 우리나라 교육이 바뀔까? 기대하면",0
체중감량에 효과적인 스포츠가 있을까? 어떤 스포츠이든 하면 좋지 않을까? 난 그냥 오래 걷기만 해도 충분할거 같은데 친구 보니까 배드민턴이랑 줄넘기로 많이 감량했더라. 스포츠 중에서도 유산소 운동이 특히나 좋을거 같아. 그래 보통은 유산소 운동을 많이 하긴 하지 뭐든 꾸준히 하는 것이 제일이긴 하겠어. 근데 우리 나이대에는 관절을 조심해야 하니까 걷거나,0
"수소 연료전지 전기차가 점점 많아지고 있어. 현재 세계적으로 많이 개발하고 생산하고 있지. 지금은 현대차, 토요타, 벤츠, 볼보에서 진행중이라고 들었어. 최근에 수소 연료전지 차량이 발전되었다고 생각했는데 생각보다 오래 전부터 개발중이였더라고. 맞아. 토요타는 2002년부터 수소 연료전지 전기차의 시범운행을 시작했대 우리나라의 현대차는 1998년부터 개발을",0
중요하긴하지만 결국 태어날 때 어떤 수저를 들고 태어났는지가 교육보다 중요한 세상이지 않을까 싶어. 좋은 은사를 만나서 인생이 바뀐 경우도 많으니까 태어나자마자 금수저면 얼마나 좋을까? 교육마저도 부모의 경제력에 따라 수준편차가 너무 심해. 어릴적은 주변환경으로 너무 많은 차이가 나긴해. 시작이 다르니까. 근데 요즘 애들보면 인성 교육은 진짜 절실해보이더라,0
부모님이나 기타 가족과 함께 했던 취미 레저 활동있었어? 정말 잠시 배드민턴을 쳤던 적이 있어. 아니 난 항상 취미는 혼자나 친구하고 했던거 같아 부산은 산이 많아서 가족단위로도 많이 등산하는거 같던데. 근데 공만 줍다가 끝나서 흥미를 잃었던 일이 있네. 그래 등산같은건 같이 해도 참 좋을거 같아 지금은 몰라도 우리 나이 때에는 가족 공동의 취미가 많지,0
오토바이 타봤어? 오토바이 운전은 아직 안해본 것 같아 오토바이는 원동기 면허가 있으면 운전할 수 있는거지? 맞아. 그래서 오토바이는 고등학생들도 많이 타는 것으로 알고있어. 그런데 원동기 면허는 배기량이 125cc 이하인 오토바이만 탈 수 있어 그러면 거의 스쿠터를 이용하는거네 그러면 배기량 높은 오토바이를 이용하려면 어떻게 해야해? 2종 소형 면허를,0
일시에 전국에서 학원 등 방과후 수업을 전면 금지하면 어떨까? 그러면 그런 업체들이 난리가 나겠지 어떤 취지인지가 문제 아닐까? 되려 아이들은 그런 환경을 좋아하지 않을까? 중국이라면 가능할지도 모르겠어 아이들은 좋아하겠지만 나머지가 문제일듯 초등학생만 보더라도 평균적으로 3~4개의 학원을 다닌다고 해. 요즘 아이들은 다양하게 배우는 걸 당연하게 생각하더라,0
결혼정보회사 요즘 많더라 맞아 나는 못 해봤는데 일부 사람들은 하더라구 맞아 티비 광고도 나오더라 가입해 본 적 있어? 그게 내 수준에 맞게 매칭을 해준대 아니 가입 안 해 봤어 우리 때는 선봤었는데. 시간낭비 없이 원하는 조건을 만날 수 있나봐 그러게 비슷한 수준에 맞게 매칭 해 줄 것 같아 그럼 외적인 조건이 중요하겠네 요즘 현대 사회에서 맞는거 같기도,0
어제 비행기를 타고 여행하는 꿈을 꿨어 나의 요즘 희망사항 중 하나야 비행기 타기 빨리 코로나가 끝나면 해외로 나가야지 비행에서 조는 기내식 먹고 싶다 타고 장거리 갈땐 힘들지만 해외 나가고 싶어 이렇게 몇 년을 갇혀 있어서 정말 해외 여행 폭발할 거 같아 비행기에서 무한 리필되는 음료도 짱인데 저가 항공만 타다가 아시아나 국적기 타니깐 역시 다르더라고 난,0
경마장의 경우 경주말을 이용하여 도박을 유도하는데 건전한 스포츠로 봐야할까? 나는 왠지 경마장은 도박 같더라 난 그냥 도박이랑 비슷한거 같아서 별로더라 왜 국가가 나서서 이런 경마장을 운영하는지 모르겠어. 뭔가 검은손의 기운이 느껴져 그러게 도박은 금지인척 하면서 그런걸 운영하다니 말이야 실제 마사회에서 인턴생활을 할적에도 다들 이런 부분에 대해서 말을,0
아 교육 들으러 가기 귀찮아 죽겠다 ㅠㅠ 코로나 시국인데 교육이 있어? 교육? 무슨 교육 듣는데? 아 나 실업급여 받잖아. 그거 주기적으로 취업교육같은거 받아야되거든 아 어디서 들어본 것 같다. 구직활동만 꾸준히 하면 되는거 아니였나? 아니 의무로 취업장려교육을 또 들어야되는게 있어. 지난번엔 코로나땜에 안해서 좋았는데 ㅠㅠ 이제 다들 백신맞아서 교육도,0
가족이 다같이 지하철을 한 번도 안 타봤어 이번 방학을 이용해서 한 번 타 봐 우리도 주차 때문에 한번 타봤어 이제 좀 커서 지하철 타고 서울 나들이 다녀 보게 우린 엄청 많이 탔는데 남들 휴양지로 휴가 갈 때 도시로 가는것도 좋겠다 서울 가면 가볼 곳이 너무 많은데 어디부터 가야 할지 용산 국립중앙박물관이나 광화문 같은데 가지 않을까 지하철 노선도를 잘,0
학창시절 뭐가 제일 생각나? 나는 학교 끝나고 친구들이랑 야자했던거 학창시절 수학여행이 제일 생각나지 나도 수학여행 갔던게 제일 생각나. 맞아 수학여행도 생각나네 수학여행 어디 갔던게 생각나? 용인에버랜드 왔던거 생각나 나는 용인민속촌 갔던게 기억나네 나는 제주도 갔던게 기억나 요즘은 해외도 간다던데? 수학여행으로 제주도를 갔다고? 맞아 요즘 애들은 트렁크,0
결혼식에 대한 로망 있으세요? 딱히없었어요 근데 하고나니 예쁜드레스 또 입고싶네요 야외결혼식 이쁜거 같아요. 야외결혼식은 한번 가보고 싶네요 야외결혼식은 날씨 신경쓰이지 않을까요? 예쁜 드레스도 로망이네요. 드레스는 어떻게 골랐어요? 거기서 젤비싼거요 하하 그러게요. 궁금하네요. 역시 비싼게 이쁜가요? 젤 늦게보여주고 젤비싸데요 그니까요. 비싼게 이뻐요.,0
전에 강아지 들비를 키울 때 원반던지기나 다른 놀이를 같이 해봤어? 들비를 키울 때는 산책 시키지도 않았어 그러고보니 같이 놀이를 해본 기억은 없네 ㅋ 보통 강아지는 산책을 좋아하는데 들비는 그렇지 않았던 거야? 강아지와 산책 가는 걸 보면 부럽더라 지금 생각해보면 들비한테 미안하긴 하네 정말 요즘은 반려동물과 많은 레저를 즐긴다고 해. 강아지에게 산책이,0
형님 오늘 일찍 출근했더라? 세미나 있어서 일찍 나간 거야? 아니 그런 건 아닌데 할 일이 좀 있어서 7시에 출발했으면 길 막히지 않아? 그러게 시간이 좀 애매하네 나도 좀 걱정했는데 안 막혔어 7시 안에 경부고속도로 안에 진입해야하는데 7시 넘으면 많이 막힐텐데 어쩐 일이야 그러니까 1시간 안에 도착했어 그 정도면 정말 빨리간건데 다행이네 아침부터 길,0
아 살이 너무 많이 쪘어. ㅠㅠ 좀 재밌게 살 빼고 싶은데 방법이 없나 나도 내 배랑 허벅지 보면 한숨만 나온다 ㅠㅠ 내말. 나 그래서 요새 집에서 홈트하잖아 홈트는 너무 재미가 없던데. 우리 필라테스 다녀보지 않을래? 그거 엄청 고통스럽다던데 ㅠㅠ 필라테스? 가보고는 싶던데 금액이 좀 부담되더라고 우리 집 앞에 3:1 강습 할인하던데 이거 딱 우리꺼,0
여보 내가 내일 차를 좀 써도 될까? 내일 청주갔다가 내일 모레 전주로 건너가지? 형부 지방출장 있으신가봐요 응 차를 가져가는게 나을거 같은데 아 근데 내가 내일은 꼭 써야하는데 내 차 빌려줄까? 나 안 써도 되는데 아니야 그냥 버스타고 청주갔다가 다시 집으로 올게 그래 금요일에 차 가지고 전주로 가요 형부 그럼 내일 역까지 모셔다 드릴게요 오 땡큐 그럼,0
"나 남자친구하고 또 싸웠어. 어머 왜? 이번엔 또 뭐 때문에 싸웠니. 또 시작이니? 지겹다 야. 아니, 내 말 좀 들어봐. 늘 나보고 저녁메뉴로 뭐가 좋겠냐는거야. 그래서 떡볶이가 먹고싶다고 했지. 매운거 먹자고 했니? 남자친구 매운거 못 먹잖아. 또 매운거 시켰구만. 아니. 내가 순한맛을 먹자고 했는데, 남자친구가 매운거 시켜도 된다고 하더라고. 그래서",0
우와! 얘들아 우리 주말에 한강 가지 않을래? 좋지! 근데 갑자기 한강은 왜? 주말에 일정 봐야되는데 왜? 한강 요트 승선권 할인한대! 우와 나 갈래! 요트 타보고 싶었어. 약속있어도 미루면 되지! 나도 갈래 갈래! 요트 안에서 미니 샴페인같은것도 마실 수 있나봐 우와… 진짜 대박이다 완전 좋다! 나 그날 뭐 입지? 우리 그날 사진 많이 찍어야되니까 예쁘게,0
와 오늘 외근때문에 지하철을 종류별로 탄거 같아 한 군데가 아니었나보네 여러 곳 다녔어? 형부 엄청 고생하셨겠어요 응 갈아타고 가기도 하니까 정말 색깔별로 탔어 오랜만에 지하철 탔겠다 무슨 오랜만이야 출퇴근을 지하철로 하시는데 여보 정말 너무하네 아 난 2호선 4호선 같이 잘 안 타는거 오랜만이라는 말이었음 낮에도 지하철에 사람 많죠? 응 정말 많더라 다들,0
이번에 우리 회사 직원 제주도로 신혼여행 다녀왔는데 사진보니까 너무 좋더라 하긴 코로나때문에 해외여행은 못가잖아 다들 맞아 제주도 좋았대? 응 포도 호텔 갔는데 너무 좋았대 가격보니 안좋을 수가 없겠다 맞아 엄청 비싸지 그런데 시부모님이랑 같이 갔다고 하더라구 응? 신혼여행을 시부모님을 모시고? 그러게 그럼 친정부모님은? 그냥 시부모님만 모시고 갔다왔대서,0
너네 운동 좋아하는거 있어? 웅 걷기운동 좋아해 나 자전거 타는거 좋아해. **는? 나도 자전거타는거 좋아하는데 나중에 자전거 타고 인천이나 갔다와볼래? 키키 가능해?? 멀지않아...? 가능한가? **이는 걷는거 좋아하니까 걸어오면 되겠다! 지난번에 친구랑 갔다 와봤어 ㅎ 하 가다가 마흔살 되겠다 그럼 가보자 추억이 되겠다.  얼마나 걸려? 둘이 갔다와 난,0
신분당선 언제 개통되지 신사역 언제 뚫린데? 그거 2024년에 뚫리지 않나? 원래 올해 개통되었어야 했어 우리나라 지하철 일정은 항상 밀리던데? 거기 개통되면 좋겠네요? 완전 좋지 출퇴근 시간 많이 줄어 네 형부 지각 좀 덜하려나 그러게요 형부 지각 좀 줄이세요 난 지각하는게 아냐 잔업에 대한 자체 보상이야 자체 보상이래 여보 진짜 형부 진짜 대단한듯,0
우리 다음주에 상견례 해 어머 벌써? 시간 정말 빠르다 벌써라니~ 얘네 결혼 얼마 안남았잖아 맞아 막상 양가 부모님들 다 같이 뵈려니까 벌써부터 불편해 다들 그렇지 뭐 나도 그랬는걸 맞아 예약은 다 해놨어? 응 여의도 쪽에 상견례 많이 하는 식당이 있더라고 그래 룸으로 된 곳이지? 거의 다 룸에서 하지 응응 그날 양가 부모님 드릴 케이크 하나씩 가지고,0
너네 야구경기 보러간적있어? 아니ㅜㅠ 가보고싶어. 너 가봤어? 나 3번 가봤어 나는 23살때인가 마지막으로 가봤던거 같아 거기서 먹는 치킨이 진짜 엄청 너무 맛있었어! 오 그래? 대박이네 키키 이제 코로나 풀렸으니까 가능하겠다 지금 야구 하나? 맨날 티비로만 보다가 직접가서 응원하니까 느낌이 완전 다르더라 직접 보는게 더 재밌겠다 키키 이제 스포츠경기도,0
애들 조기유학 어떻게 생각해? 마음은 있는데 혼자 보내는건 아닌거 같아 아이가 원한다면 괜찮을 것 같은데 걱정도 될 것 같아 언제쯤이 좋은거 같아? 나는 같이 갈 수 있으면 6학년 때가 적절한거 같애 맞아 혼자 보내는 건 좀 그렇지 너무 빠르지 않나? 그렇지 고학년 때는 괜찮을 것 같은데 그때가 언어 습득력이 최고 때라고 들었어 아~같이 가면 그때도 괜찮을,0
"너네 혼수 장만은 보통 어디서 했니? 난 백화점에서 한번에 다 샀어~ 어머 백화점? 그럼 다른데보다 비싸지 않아? 아 그 웨딩 마일리지 받았니? 응 맞아 그거 진짜 쏠쏠해 너도 해봐 우와 그게 뭐야? 신혼부부들 대상으로 하는건데, 그 백화점에서 결제한 금약을 5% 정도 상품권으로 돌려주는 거야 근데 혼수 구매하면 돈 엄청 많이 쓰니까 한군데에서 몰아서 사면",0
너네 축구경기장가서 관람 해봤어? 키키 나 영국가서 가봤어! 나 중학교때 1번 가본거 같아 헐 프리미엄리그 직접가서 본거야? 응응 ! 재밌더라 영국에서 봤다니 너무 부러운데? 어디랑 어디경기 봤는데? 그건 기억이 안나는데... 아는 선수가 아무도 없었어... 난 축구 아예 몰라 ** 응원하는 팀 있어? 와...축구의 성지라는 영국에서 직관을 하다니...,0
